district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Chennai,Urban,10.2506,78.8669,Burglary,4,Friday,Evening,1725,5.78,90.33,0.25,9,29,3.73,Hot,1,18-25,0.922,1.11,0.903,85.74,0.819,0.805,0
Virudhunagar,Urban,9.4654,76.853,Fraud,7,Friday,Evening,523,7.96,80.91,0.181,6,15,4.03,Cloudy,0,18-25,0.944,0.77,0.809,52.87,0.807,0.688,0
Thoothukudi,Urban,13.0643,77.8065,Cybercrime,8,Thursday,Evening,636,9.63,77.01,0.284,7,9,1.82,Cloudy,0,36-45,1.056,2.51,0.77,68.84,0.73,0.34,1
Dindigul,Urban,12.5209,79.9626,Theft,11,Monday,Night,315,13.81,75.58,0.782,6,11,3.47,Sunny,1,36-45,0.997,1.48,0.756,52.02,0.629,0.543,0
Namakkal,Rural,8.545,78.6893,Theft,5,Sunday,Morning,428,7.07,84.84,0.66,8,7,4.37,Hot,0,36-45,1.036,1.97,0.848,37.22,0.545,0.38,0
Ramanathapuram,Rural,8.4843,79.2743,Property Crime,3,Wednesday,Morning,248,8.75,84.08,0.34,8,2,6.36,Cloudy,0,46-60,0.928,3.44,0.841,32.77,0.813,0.656,1
Madurai,Urban,10.0651,77.1134,Fraud,8,Tuesday,Morning,1274,3.01,87.5,0.502,21,26,7.62,Rainy,0,46-60,0.971,1.03,0.875,85.98,0.5,0.355,1
Madurai,Urban,10.4872,76.4942,Burglary,8,Tuesday,Evening,1427,5.37,89.6,0.456,17,40,3.04,Cloudy,0,60+,1.077,1.39,0.896,72.25,0.761,0.75,0
Villupuram,Semi-Urban,13.4563,76.0146,Fraud,10,Tuesday,Afternoon,394,14.17,70.68,0.424,3,8,5.67,Rainy,1,26-35,1.032,2.2,0.707,58.12,0.345,0.685,1
Sivaganga,Semi-Urban,11.737,80.3216,Traffic Violation,12,Friday,Evening,360,9.76,78.11,0.55,2,14,4.97,Rainy,1,60+,0.912,3.2,0.781,61.41,0.876,0.936,1
Kanchipuram,Rural,13.2461,79.4791,Cybercrime,4,Friday,Night,225,14.42,76.95,0.576,5,4,3.19,Sunny,1,18-25,1.016,2.6,0.769,30.91,0.348,0.496,0
Thanjavur,Rural,10.0397,78.5822,Cybercrime,1,Tuesday,Evening,596,7.58,65.17,0.599,7,4,4.57,Rainy,0,60+,0.974,0.99,0.652,52.84,0.244,0.444,0
Chennai,Urban,8.1891,78.4878,Traffic Violation,12,Monday,Evening,1661,7.56,92.39,0.353,12,39,2.84,Cloudy,1,26-35,1.062,4.26,0.924,76.25,0.666,0.396,1
Ramanathapuram,Rural,10.6559,77.489,Assault,12,Tuesday,Morning,265,7.73,83.05,0.407,5,15,2.65,Cloudy,1,36-45,0.964,3.06,0.831,33.77,0.34,0.745,1
Krishnagiri,Urban,8.7716,78.5871,Cybercrime,7,Thursday,Afternoon,561,8.69,72.54,0.106,4,11,3.23,Cloudy,0,18-25,0.968,1.12,0.725,37.61,0.6,0.651,1
Villupuram,Rural,8.0557,79.0704,Assault,12,Monday,Afternoon,506,7.51,75.62,0.783,5,3,5.55,Hot,1,26-35,1.042,2.59,0.756,49.76,0.895,0.305,0
Ramanathapuram,Rural,13.4825,76.6937,Domestic Violence,9,Sunday,Evening,405,6.24,70.84,0.633,8,11,5.59,Hot,0,36-45,1.045,3.77,0.708,58.52,0.883,0.327,1
Salem,Urban,9.1193,78.6345,Property Crime,1,Monday,Morning,525,10.93,77.19,0.291,6,2,5.68,Sunny,0,26-35,1.089,2.76,0.772,55.67,0.82,0.631,1
Karur,Urban,13.1427,80.411,Fraud,1,Saturday,Night,204,10.0,78.07,0.607,7,3,5.0,Hot,0,36-45,0.921,1.23,0.781,45.9,0.579,0.934,1
Krishnagiri,Semi-Urban,8.1164,77.1498,Vandalism,5,Saturday,Evening,474,14.76,80.96,0.274,8,11,2.17,Cloudy,0,26-35,1.053,3.18,0.81,49.04,0.222,0.55,0
Namakkal,Rural,10.7268,76.7938,Drug Offense,4,Monday,Morning,744,8.5,70.79,0.76,5,10,0.6,Sunny,1,26-35,1.063,4.95,0.708,51.79,0.381,0.325,1
Tirunelveli,Rural,8.1706,78.6465,Traffic Violation,4,Tuesday,Night,213,6.89,69.4,0.746,3,3,6.81,Hot,1,46-60,1.036,3.83,0.694,52.01,0.533,0.557,0
Krishnagiri,Rural,9.1652,80.1798,Assault,5,Sunday,Morning,753,13.3,84.41,0.764,4,15,7.44,Rainy,0,46-60,1.09,2.73,0.844,51.56,0.208,0.5,0
Thoothukudi,Rural,8.4929,79.0533,Theft,12,Sunday,Night,448,8.78,74.21,0.21,6,2,1.3,Sunny,1,26-35,0.987,2.79,0.742,60.28,0.571,0.67,0
Salem,Rural,9.8565,77.8201,Burglary,4,Thursday,Night,314,11.31,77.98,0.487,8,5,1.08,Cloudy,1,26-35,0.904,4.48,0.78,39.01,0.677,0.453,1
Dharmapuri,Rural,9.587,79.9087,Domestic Violence,6,Sunday,Morning,687,10.86,67.49,0.245,8,7,5.81,Hot,0,60+,0.997,3.91,0.675,68.4,0.803,0.734,0
Ramanathapuram,Semi-Urban,12.2374,78.9792,Property Crime,11,Monday,Night,201,9.38,72.4,0.343,3,8,7.39,Cloudy,1,26-35,0.938,3.15,0.724,43.15,0.516,0.408,1
Erode,Urban,10.8137,76.7764,Property Crime,7,Wednesday,Night,581,13.36,81.9,0.173,5,5,0.56,Sunny,0,26-35,1.027,3.83,0.819,30.98,0.64,0.674,0
Thoothukudi,Rural,9.9416,80.2698,Cybercrime,10,Monday,Evening,497,13.29,68.88,0.434,4,13,3.45,Cloudy,1,46-60,1.061,2.28,0.689,50.81,0.395,0.6,0
Villupuram,Rural,8.9339,80.1783,Fraud,3,Thursday,Afternoon,577,9.82,82.47,0.751,2,4,3.87,Cloudy,0,18-25,1.037,3.91,0.825,56.35,0.627,0.674,0
Virudhunagar,Semi-Urban,10.6606,79.2492,Drug Offense,9,Wednesday,Morning,262,7.31,80.74,0.219,3,15,5.99,Cloudy,0,46-60,1.014,1.2,0.807,61.06,0.61,0.379,1
Kanchipuram,Semi-Urban,10.7872,80.2531,Theft,12,Wednesday,Morning,633,13.68,82.77,0.504,6,8,6.36,Sunny,1,18-25,0.924,4.55,0.828,65.26,0.776,0.586,0
Karur,Semi-Urban,12.3277,80.3475,Cybercrime,12,Sunday,Evening,732,12.33,70.89,0.315,6,5,2.99,Hot,1,60+,0.941,2.13,0.709,34.73,0.756,0.478,0
Virudhunagar,Rural,9.4481,79.3096,Burglary,3,Monday,Night,714,14.58,67.48,0.491,7,7,7.62,Sunny,0,18-25,0.914,3.58,0.675,46.42,0.872,0.422,1
Thanjavur,Semi-Urban,10.3778,79.1209,Drug Offense,3,Monday,Night,222,12.8,73.04,0.164,4,6,2.81,Sunny,0,26-35,0.903,4.48,0.73,56.74,0.51,0.413,0
Virudhunagar,Rural,8.4739,76.3809,Assault,4,Thursday,Evening,623,5.69,68.52,0.219,5,2,2.41,Hot,1,36-45,0.985,3.21,0.685,65.44,0.286,0.827,0
Dindigul,Rural,13.2827,76.2036,Domestic Violence,9,Sunday,Night,348,10.94,80.11,0.166,3,14,7.08,Sunny,0,26-35,0.993,2.9,0.801,34.92,0.676,0.437,0
Dindigul,Semi-Urban,10.925,78.6623,Property Crime,12,Thursday,Morning,230,9.94,74.85,0.192,5,15,4.03,Rainy,1,46-60,0.903,4.53,0.749,55.48,0.332,0.656,1
Dharmapuri,Rural,10.2648,77.8956,Assault,5,Friday,Morning,566,13.56,78.28,0.464,6,13,1.47,Rainy,0,36-45,0.902,2.82,0.783,54.76,0.59,0.388,0
Dharmapuri,Rural,11.898,77.8414,Drug Offense,9,Sunday,Evening,324,14.53,74.09,0.506,3,6,6.93,Rainy,0,26-35,0.973,3.22,0.741,41.36,0.715,0.796,1
Salem,Semi-Urban,11.752,79.9978,Fraud,11,Saturday,Evening,792,8.25,84.25,0.243,6,4,2.04,Cloudy,1,60+,1.004,4.96,0.843,35.7,0.329,0.408,1
Namakkal,Urban,11.6519,76.0067,Domestic Violence,7,Wednesday,Night,641,5.78,82.18,0.294,4,10,7.26,Sunny,0,60+,1.07,1.05,0.822,30.06,0.515,0.672,1
Salem,Rural,13.0546,79.8642,Burglary,4,Friday,Afternoon,598,5.61,75.87,0.295,8,12,7.69,Hot,1,36-45,1.043,2.61,0.759,55.95,0.285,0.396,1
Thoothukudi,Rural,11.4933,77.239,Drug Offense,9,Tuesday,Evening,268,13.98,72.13,0.383,4,9,6.45,Hot,0,26-35,1.059,3.25,0.721,31.61,0.822,0.496,1
Ramanathapuram,Semi-Urban,8.6423,80.4844,Burglary,10,Friday,Night,518,13.5,82.61,0.297,3,13,1.26,Rainy,1,18-25,1.019,4.05,0.826,47.73,0.674,0.354,1
Coimbatore,Urban,11.9202,79.6672,Cybercrime,12,Monday,Evening,1491,7.58,88.3,0.636,20,29,1.08,Hot,1,36-45,1.001,3.55,0.883,76.0,0.76,0.687,1
Tirunelveli,Semi-Urban,9.3883,76.0079,Burglary,5,Thursday,Night,602,10.09,77.28,0.797,2,12,4.5,Rainy,0,18-25,0.903,4.87,0.773,43.22,0.741,0.948,0
Cuddalore,Semi-Urban,11.6134,78.5726,Theft,5,Saturday,Night,270,14.49,70.64,0.174,2,3,5.11,Cloudy,0,46-60,1.088,0.52,0.706,43.64,0.625,0.807,0
Cuddalore,Urban,8.2583,76.2656,Theft,2,Saturday,Evening,266,12.16,83.31,0.198,8,8,7.61,Cloudy,0,60+,1.068,2.43,0.833,57.61,0.442,0.559,0
Namakkal,Rural,11.3711,77.7004,Theft,3,Saturday,Afternoon,572,11.6,84.27,0.572,6,6,1.77,Sunny,0,26-35,1.058,2.04,0.843,58.44,0.283,0.815,1
Tiruchirappalli,Rural,12.2483,80.2133,Burglary,5,Friday,Night,631,13.39,80.26,0.592,2,3,4.26,Cloudy,0,26-35,0.956,2.14,0.803,49.27,0.337,0.809,0
Erode,Semi-Urban,11.4337,79.4226,Theft,4,Sunday,Night,392,13.53,71.08,0.399,3,8,2.13,Rainy,1,60+,0.987,0.56,0.711,36.33,0.261,0.437,0
Vellore,Rural,10.9585,77.0004,Burglary,1,Sunday,Night,248,12.36,67.76,0.708,7,2,2.23,Rainy,0,60+,1.06,4.89,0.678,44.35,0.203,0.524,0
Krishnagiri,Rural,13.0514,76.8697,Vandalism,5,Sunday,Evening,491,7.55,68.78,0.59,7,10,6.6,Hot,0,18-25,1.088,0.75,0.688,53.73,0.502,0.649,1
Karur,Semi-Urban,11.2567,77.4121,Property Crime,11,Thursday,Evening,718,9.48,66.82,0.501,2,9,6.75,Hot,1,46-60,0.907,2.68,0.668,59.01,0.796,0.581,0
Salem,Rural,10.8989,76.8311,Assault,1,Wednesday,Evening,249,10.68,66.71,0.601,3,2,4.36,Hot,0,26-35,0.943,1.18,0.667,41.89,0.541,0.476,0
Ramanathapuram,Semi-Urban,12.4733,78.524,Theft,1,Tuesday,Morning,778,5.73,78.76,0.499,6,4,5.44,Cloudy,0,18-25,1.074,1.83,0.788,44.56,0.357,0.636,1
Coimbatore,Urban,12.8074,77.8153,Traffic Violation,3,Saturday,Afternoon,815,5.13,88.66,0.468,13,32,5.12,Rainy,0,60+,0.937,4.22,0.887,85.65,0.221,0.649,1
Erode,Rural,13.0514,77.2316,Burglary,7,Saturday,Afternoon,559,10.09,79.98,0.79,5,11,4.39,Hot,0,36-45,1.077,0.99,0.8,30.57,0.524,0.665,1
Ramanathapuram,Rural,11.3328,79.8719,Theft,7,Sunday,Night,370,13.31,83.77,0.43,2,2,4.93,Hot,0,18-25,0.925,3.51,0.838,66.02,0.709,0.881,1
Virudhunagar,Semi-Urban,9.2712,77.9422,Cybercrime,11,Thursday,Evening,557,13.47,66.67,0.305,6,13,6.58,Sunny,1,26-35,0.975,4.79,0.667,57.97,0.625,0.355,1
Madurai,Urban,11.6736,79.9007,Drug Offense,5,Friday,Morning,1715,5.31,88.51,0.672,16,39,2.47,Sunny,0,46-60,0.909,3.28,0.885,82.86,0.359,0.349,1
Thanjavur,Rural,9.2407,77.0665,Domestic Violence,7,Sunday,Evening,503,5.96,79.34,0.45,5,10,3.69,Sunny,0,36-45,1.034,2.08,0.793,53.57,0.561,0.72,0
Dharmapuri,Semi-Urban,10.9437,80.2206,Property Crime,7,Friday,Morning,263,6.45,73.63,0.544,6,8,7.43,Cloudy,0,26-35,1.089,4.83,0.736,61.6,0.308,0.896,0
Villupuram,Rural,12.9485,78.4641,Traffic Violation,10,Tuesday,Evening,621,5.91,77.15,0.56,6,10,3.39,Sunny,1,26-35,0.982,2.89,0.772,55.67,0.277,0.601,1
Namakkal,Urban,8.2956,77.9633,Drug Offense,10,Friday,Afternoon,621,13.34,83.98,0.338,6,11,7.67,Hot,1,26-35,1.055,2.56,0.84,59.16,0.857,0.519,0
Chennai,Semi-Urban,13.3554,76.0151,Vandalism,4,Friday,Evening,1042,5.15,92.35,0.462,21,32,1.01,Rainy,1,18-25,0.906,1.52,0.923,82.59,0.599,0.305,1
Cuddalore,Rural,9.9107,77.6851,Vandalism,6,Tuesday,Afternoon,237,11.2,77.72,0.706,5,11,7.23,Rainy,0,18-25,0.909,2.73,0.777,34.76,0.7,0.779,0
Tirunelveli,Semi-Urban,8.9783,76.4318,Traffic Violation,4,Friday,Evening,352,5.7,71.99,0.636,6,13,2.38,Cloudy,1,60+,1.015,0.95,0.72,64.99,0.551,0.911,0
Tirunelveli,Rural,12.5526,80.0089,Theft,2,Wednesday,Morning,624,14.9,78.07,0.129,3,10,6.28,Hot,0,60+,0.99,3.19,0.781,56.26,0.618,0.83,0
Karur,Rural,8.4091,77.4593,Property Crime,10,Monday,Night,487,14.35,70.07,0.481,4,12,7.54,Sunny,1,36-45,1.098,3.4,0.701,34.25,0.364,0.772,1
Erode,Rural,11.0309,79.3833,Theft,9,Saturday,Afternoon,468,11.69,78.47,0.572,2,6,4.51,Rainy,0,36-45,1.046,3.62,0.785,67.93,0.644,0.606,0
Tiruchirappalli,Semi-Urban,8.7519,77.3192,Vandalism,10,Monday,Night,377,7.91,75.68,0.192,2,4,7.91,Rainy,1,60+,0.972,4.23,0.757,54.14,0.219,0.443,1
Thoothukudi,Rural,11.9992,78.3443,Cybercrime,8,Monday,Afternoon,514,9.33,74.1,0.749,6,14,1.14,Rainy,0,46-60,0.924,2.99,0.741,55.32,0.683,0.53,0
Salem,Rural,11.3008,79.2075,Theft,2,Monday,Afternoon,314,6.12,70.88,0.561,7,9,0.69,Hot,0,60+,1.033,1.81,0.709,43.57,0.286,0.461,0
Vellore,Semi-Urban,13.1257,77.8919,Domestic Violence,7,Thursday,Night,398,6.63,80.15,0.412,4,5,7.91,Cloudy,0,36-45,1.004,0.58,0.801,52.72,0.89,0.866,0
Tirunelveli,Rural,10.0281,77.7955,Burglary,11,Sunday,Evening,726,7.03,73.16,0.477,6,7,2.59,Sunny,1,26-35,1.047,3.01,0.732,65.12,0.401,0.742,0
Dindigul,Rural,12.1267,76.3944,Traffic Violation,8,Thursday,Night,768,5.63,67.18,0.372,8,12,3.81,Cloudy,0,46-60,0.919,4.67,0.672,41.95,0.644,0.589,1
Erode,Rural,11.1411,79.2328,Burglary,12,Monday,Afternoon,663,5.2,79.29,0.518,5,14,2.2,Hot,1,46-60,0.999,4.24,0.793,42.03,0.239,0.699,0
Salem,Rural,8.7757,79.8144,Traffic Violation,1,Saturday,Afternoon,702,14.29,72.18,0.25,6,4,6.21,Hot,0,18-25,1.049,0.82,0.722,43.82,0.38,0.891,0
Dindigul,Semi-Urban,12.9005,80.4351,Cybercrime,3,Thursday,Morning,433,9.95,78.31,0.295,3,2,1.1,Cloudy,0,18-25,1.02,0.74,0.783,44.37,0.475,0.542,1
Madurai,Urban,11.2846,79.6395,Vandalism,6,Tuesday,Evening,1186,5.44,89.89,0.606,23,27,6.3,Sunny,0,26-35,0.96,3.71,0.899,85.99,0.664,0.67,0
Tiruvannamalai,Rural,11.9228,79.008,Drug Offense,3,Monday,Evening,696,10.67,74.05,0.534,5,5,6.13,Rainy,0,46-60,1.076,4.46,0.741,31.4,0.803,0.664,0
Namakkal,Urban,13.4502,76.3808,Burglary,2,Saturday,Night,625,12.07,75.95,0.288,3,6,6.82,Hot,0,46-60,1.064,2.28,0.76,48.69,0.399,0.74,0
Ramanathapuram,Rural,11.1543,79.1406,Theft,1,Monday,Night,220,11.27,66.48,0.494,3,7,1.18,Rainy,0,46-60,1.071,1.01,0.665,60.04,0.652,0.627,1
Tirunelveli,Rural,11.511,79.1841,Theft,11,Monday,Evening,535,10.35,65.92,0.193,4,5,5.94,Sunny,1,18-25,1.039,3.99,0.659,30.26,0.622,0.306,1
Chennai,Semi-Urban,13.053,77.6117,Domestic Violence,3,Wednesday,Night,1589,6.64,94.47,0.461,14,35,7.45,Hot,0,18-25,1.003,1.97,0.945,82.96,0.604,0.487,1
Karur,Rural,9.4958,77.5783,Theft,9,Tuesday,Afternoon,557,14.51,70.81,0.42,5,5,4.32,Rainy,0,26-35,0.939,3.4,0.708,52.18,0.74,0.858,0
Erode,Rural,11.907,79.0348,Domestic Violence,1,Friday,Afternoon,696,9.19,80.15,0.549,7,9,5.05,Sunny,0,36-45,1.025,1.03,0.801,35.58,0.728,0.607,1
Virudhunagar,Rural,12.7024,78.7783,Domestic Violence,9,Saturday,Morning,365,7.8,76.66,0.452,6,11,2.45,Rainy,0,46-60,0.943,0.83,0.767,59.15,0.333,0.325,1
Vellore,Rural,8.8158,78.9354,Theft,10,Sunday,Night,796,8.78,67.87,0.104,2,13,6.5,Sunny,1,46-60,1.009,2.51,0.679,52.3,0.546,0.477,1
Villupuram,Semi-Urban,8.9168,79.7265,Traffic Violation,1,Monday,Morning,697,5.27,70.39,0.118,2,2,5.97,Sunny,0,46-60,1.068,4.29,0.704,67.67,0.599,0.661,1
Tiruchirappalli,Semi-Urban,9.8446,78.7156,Drug Offense,3,Friday,Afternoon,499,5.56,71.0,0.17,8,14,4.88,Rainy,0,46-60,1.096,4.57,0.71,63.57,0.232,0.696,1
Dindigul,Rural,10.5331,80.14,Cybercrime,5,Thursday,Night,249,10.07,76.96,0.734,3,3,1.11,Cloudy,0,18-25,1.051,2.43,0.77,37.76,0.393,0.567,1
Villupuram,Semi-Urban,9.6422,77.449,Assault,12,Thursday,Morning,553,14.36,76.78,0.158,3,8,6.35,Sunny,1,36-45,1.058,2.6,0.768,65.62,0.419,0.784,1
Tirunelveli,Semi-Urban,8.5385,78.6188,Domestic Violence,10,Monday,Afternoon,545,12.52,66.35,0.39,3,2,2.37,Sunny,1,26-35,1.025,3.25,0.664,48.7,0.67,0.632,0
Tiruvannamalai,Rural,10.7413,76.3148,Burglary,8,Monday,Night,799,10.25,78.21,0.763,4,6,7.25,Sunny,0,46-60,1.031,4.04,0.782,45.96,0.561,0.673,0
Dharmapuri,Semi-Urban,8.9649,80.0211,Theft,9,Sunday,Afternoon,411,10.7,79.58,0.263,2,14,4.52,Cloudy,0,18-25,1.096,4.34,0.796,30.09,0.849,0.723,1
Thoothukudi,Semi-Urban,13.2722,79.5361,Drug Offense,4,Saturday,Morning,303,12.5,74.01,0.355,3,7,0.84,Cloudy,1,36-45,1.074,3.15,0.74,40.22,0.65,0.871,1
Tiruvannamalai,Rural,13.4531,76.7588,Traffic Violation,4,Wednesday,Evening,361,9.46,74.17,0.671,2,2,1.66,Sunny,1,36-45,0.959,1.03,0.742,55.69,0.784,0.627,1
Madurai,Urban,9.9201,77.0724,Burglary,7,Wednesday,Night,1146,7.48,87.23,0.614,24,26,6.04,Rainy,0,26-35,0.942,3.66,0.872,89.22,0.679,0.9,0
Thanjavur,Rural,10.0094,78.6923,Fraud,12,Wednesday,Night,375,14.94,70.93,0.649,8,10,6.33,Rainy,1,60+,0.987,3.21,0.709,67.39,0.481,0.575,1
Cuddalore,Rural,13.3221,78.246,Drug Offense,7,Wednesday,Morning,486,5.03,65.48,0.23,3,2,5.72,Sunny,0,60+,0.934,4.74,0.655,32.65,0.788,0.656,1
Ramanathapuram,Rural,12.4593,76.6185,Theft,3,Friday,Night,370,5.06,65.47,0.485,2,6,2.01,Hot,0,60+,0.931,4.19,0.655,39.44,0.75,0.604,0
Chennai,Urban,8.4467,78.2781,Traffic Violation,10,Sunday,Morning,1554,4.87,91.51,0.623,20,40,2.8,Hot,1,36-45,1.032,2.67,0.915,80.07,0.634,0.926,1
Virudhunagar,Semi-Urban,8.476,78.7807,Property Crime,10,Tuesday,Afternoon,381,10.7,77.61,0.758,8,4,6.5,Hot,1,36-45,1.076,1.35,0.776,63.76,0.224,0.776,0
Madurai,Urban,13.0572,76.7399,Property Crime,1,Friday,Evening,1685,6.59,90.28,0.134,19,24,2.67,Rainy,0,60+,0.91,1.52,0.903,88.6,0.777,0.425,0
Tiruchirappalli,Rural,11.3927,78.0455,Property Crime,11,Tuesday,Afternoon,479,5.66,67.42,0.677,4,10,1.34,Hot,1,26-35,0.982,3.43,0.674,38.79,0.496,0.898,0
Ramanathapuram,Rural,11.0936,79.2597,Drug Offense,8,Monday,Evening,601,10.94,70.82,0.662,2,5,2.05,Hot,0,18-25,1.05,2.55,0.708,42.66,0.773,0.396,1
Kanchipuram,Rural,11.6011,79.2496,Domestic Violence,4,Tuesday,Night,658,14.65,78.95,0.487,7,7,4.59,Hot,1,36-45,1.063,1.92,0.79,53.59,0.454,0.441,1
Dharmapuri,Rural,13.2347,77.1855,Burglary,11,Sunday,Night,398,5.59,75.19,0.541,5,8,5.84,Sunny,1,18-25,1.004,2.43,0.752,43.73,0.608,0.307,1
Tirunelveli,Rural,11.8806,76.2949,Domestic Violence,12,Monday,Night,397,5.79,65.4,0.479,6,2,3.28,Sunny,1,60+,1.075,1.03,0.654,62.09,0.571,0.531,1
Tirunelveli,Rural,9.291,76.4875,Assault,7,Sunday,Morning,512,5.19,67.2,0.392,4,13,5.52,Rainy,0,26-35,1.018,4.97,0.672,40.63,0.373,0.584,1
Thoothukudi,Urban,11.8153,78.0087,Theft,1,Tuesday,Night,552,9.41,84.97,0.414,3,8,6.95,Cloudy,0,46-60,1.097,3.07,0.85,64.36,0.329,0.517,0
Tiruvannamalai,Rural,12.3375,78.6506,Property Crime,2,Friday,Morning,244,14.34,76.82,0.558,8,3,0.54,Hot,0,36-45,1.062,1.09,0.768,59.28,0.804,0.58,0
Karur,Rural,8.9736,76.075,Theft,5,Monday,Afternoon,541,10.01,67.7,0.426,8,4,1.04,Rainy,0,26-35,0.941,3.03,0.677,66.72,0.481,0.333,1
Tirunelveli,Rural,11.4228,78.7856,Domestic Violence,8,Friday,Morning,311,10.34,71.37,0.388,7,6,0.85,Cloudy,0,26-35,0.991,1.83,0.714,42.26,0.374,0.894,1
Dindigul,Rural,11.655,76.5784,Burglary,4,Tuesday,Night,428,12.54,75.19,0.391,6,12,7.91,Sunny,1,46-60,0.909,3.89,0.752,55.32,0.859,0.683,0
Erode,Rural,8.2344,79.5229,Burglary,1,Tuesday,Night,472,14.08,71.03,0.523,3,6,6.34,Sunny,0,26-35,0.969,2.49,0.71,42.72,0.419,0.44,0
Ramanathapuram,Semi-Urban,10.0207,80.3089,Cybercrime,3,Tuesday,Night,731,6.16,71.92,0.613,6,10,5.54,Hot,0,46-60,0.988,1.24,0.719,53.62,0.489,0.351,1
Thoothukudi,Rural,9.335,78.1589,Property Crime,11,Wednesday,Morning,637,6.69,75.63,0.481,7,10,6.6,Rainy,1,36-45,0.954,1.19,0.756,62.63,0.853,0.727,0
Karur,Rural,12.9787,77.8417,Burglary,10,Thursday,Night,221,6.7,74.12,0.566,3,2,3.14,Sunny,1,36-45,0.941,3.96,0.741,68.86,0.415,0.52,0
Ramanathapuram,Rural,12.7383,79.9015,Assault,11,Saturday,Evening,428,12.42,71.1,0.402,7,9,5.44,Cloudy,1,46-60,0.95,2.37,0.711,55.93,0.807,0.508,1
Tiruvannamalai,Rural,9.2167,77.4188,Vandalism,12,Saturday,Night,304,9.05,73.42,0.357,6,11,6.37,Rainy,1,36-45,1.095,2.23,0.734,53.49,0.772,0.903,1
Dharmapuri,Rural,13.3356,78.2535,Domestic Violence,4,Thursday,Night,502,10.14,74.49,0.432,4,6,4.87,Hot,1,60+,0.931,4.58,0.745,63.04,0.387,0.585,1
Tiruchirappalli,Semi-Urban,11.5453,79.2889,Cybercrime,7,Sunday,Night,446,11.96,72.18,0.178,4,8,4.96,Sunny,0,60+,1.063,4.91,0.722,66.37,0.309,0.374,0
Madurai,Urban,8.1213,77.5004,Property Crime,10,Tuesday,Evening,1913,4.85,89.49,0.405,13,18,2.51,Hot,1,36-45,0.926,3.23,0.895,88.06,0.529,0.523,1
Thoothukudi,Semi-Urban,9.5186,78.611,Property Crime,6,Friday,Night,701,8.82,83.05,0.261,8,13,5.94,Rainy,0,26-35,0.995,3.57,0.831,57.24,0.323,0.828,1
Villupuram,Rural,12.9246,76.6558,Cybercrime,1,Sunday,Night,308,14.88,73.22,0.598,3,10,3.25,Sunny,0,26-35,1.079,2.37,0.732,37.48,0.539,0.531,0
Tiruvannamalai,Semi-Urban,9.0916,80.0292,Drug Offense,1,Sunday,Evening,697,7.12,80.34,0.343,3,10,1.73,Rainy,0,46-60,1.03,3.71,0.803,51.07,0.658,0.349,1
Tirunelveli,Rural,12.3183,79.413,Assault,10,Saturday,Afternoon,612,8.55,69.9,0.672,8,4,3.92,Hot,1,46-60,1.09,4.24,0.699,49.85,0.839,0.777,1
Villupuram,Rural,10.9126,77.966,Domestic Violence,5,Friday,Evening,511,8.72,68.22,0.646,2,10,6.32,Sunny,0,26-35,0.998,1.89,0.682,48.74,0.843,0.567,0
Madurai,Semi-Urban,10.9856,80.2102,Burglary,1,Wednesday,Morning,1109,3.21,90.59,0.374,19,23,2.72,Rainy,0,46-60,1.064,2.16,0.906,73.83,0.724,0.584,0
Tiruchirappalli,Rural,8.5664,76.2318,Fraud,1,Sunday,Evening,627,13.61,82.39,0.337,4,5,5.12,Hot,0,36-45,1.014,3.75,0.824,48.74,0.474,0.304,0
Tiruchirappalli,Semi-Urban,10.5097,77.2487,Domestic Violence,9,Thursday,Evening,714,13.62,79.13,0.125,3,7,3.67,Cloudy,0,18-25,0.925,2.79,0.791,34.52,0.581,0.581,1
Villupuram,Rural,11.2004,76.5223,Burglary,2,Saturday,Night,712,8.07,82.38,0.557,2,15,2.87,Hot,0,60+,1.025,4.14,0.824,47.76,0.227,0.538,1
Tiruvannamalai,Semi-Urban,12.3563,76.315,Fraud,10,Tuesday,Afternoon,276,5.71,81.4,0.418,3,2,2.07,Cloudy,1,60+,1.015,3.94,0.814,41.88,0.763,0.937,1
Dharmapuri,Semi-Urban,8.8323,76.624,Traffic Violation,10,Wednesday,Afternoon,330,5.81,82.91,0.184,3,3,2.03,Hot,1,18-25,1.011,4.49,0.829,62.13,0.271,0.911,1
Ramanathapuram,Rural,9.8593,79.6442,Assault,11,Tuesday,Morning,661,10.85,72.05,0.229,5,15,6.65,Cloudy,1,18-25,1.018,4.37,0.72,35.78,0.598,0.392,0
Madurai,Urban,11.0424,77.4208,Traffic Violation,7,Thursday,Morning,1992,5.27,94.36,0.628,24,35,1.25,Sunny,0,36-45,0.98,1.95,0.944,80.7,0.234,0.696,1
Krishnagiri,Urban,11.1952,78.9729,Burglary,1,Friday,Afternoon,582,7.36,78.29,0.579,3,9,7.7,Cloudy,0,18-25,1.017,1.68,0.783,66.61,0.368,0.503,0
Dharmapuri,Rural,9.217,76.3111,Burglary,8,Saturday,Afternoon,358,14.8,67.64,0.443,3,7,7.54,Hot,0,60+,0.918,1.73,0.676,52.3,0.205,0.596,0
