district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Villupuram,Tindivanam,Rural,12.5772,77.7532,Fraud,6,Wednesday,Morning,621,11.08,65.32,0.753,8,2,1.2,Hot,0,18-25,1.057,0.7,0.653,45.74,0.607,0.834,1
Kanchipuram,Sriperumbudur,Rural,12.5328,80.1818,Assault,6,Wednesday,Morning,552,11.46,78.22,0.151,2,11,0.72,Cloudy,0,60+,1.061,2.32,0.782,30.42,0.255,0.478,1
Cuddalore,Cuddalore,Rural,10.3608,78.8595,Theft,5,Tuesday,Night,279,14.44,82.51,0.496,4,10,5.15,Cloudy,0,46-60,1.087,3.11,0.825,65.95,0.411,0.512,0
Cuddalore,Panruti,Semi-Urban,12.9696,78.4494,Theft,2,Friday,Night,618,14.23,77.75,0.672,6,6,4.62,Cloudy,0,18-25,0.926,2.05,0.778,37.18,0.359,0.625,0
Tiruvannamalai,Arani,Semi-Urban,9.7091,79.6097,Fraud,10,Saturday,Morning,267,7.34,65.38,0.687,8,7,5.11,Hot,1,36-45,0.937,1.87,0.654,61.8,0.627,0.786,1
Sivaganga,Ilayangudi,Rural,12.5355,77.177,Fraud,2,Tuesday,Afternoon,539,12.66,77.41,0.181,5,10,6.22,Cloudy,0,18-25,1.036,2.23,0.774,50.78,0.545,0.757,1
Erode,Modakurichi,Semi-Urban,8.3574,76.2759,Burglary,12,Thursday,Night,740,11.34,84.64,0.371,8,5,0.57,Sunny,1,36-45,1.083,0.65,0.846,36.44,0.235,0.722,1
Thoothukudi,Srivaikuntam,Rural,9.244,77.002,Burglary,6,Tuesday,Night,731,7.84,82.78,0.364,6,4,1.45,Cloudy,0,26-35,1.096,3.61,0.828,39.83,0.378,0.344,0
Cuddalore,Panruti,Rural,9.7662,78.9955,Burglary,1,Thursday,Night,346,10.16,70.13,0.585,8,15,0.76,Rainy,0,36-45,0.962,3.1,0.701,39.46,0.823,0.789,1
Tirunelveli,Nanguneri,Rural,10.6402,79.9036,Burglary,4,Monday,Afternoon,656,10.3,70.14,0.444,5,7,1.61,Cloudy,1,36-45,1.063,3.15,0.701,39.51,0.212,0.833,1
Erode,Anthiyur,Rural,10.7296,76.0804,Cybercrime,2,Saturday,Evening,723,9.72,66.53,0.607,2,2,1.7,Rainy,0,18-25,1.008,2.73,0.665,67.24,0.488,0.682,0
Chennai,Ambattur,Urban,8.3837,78.1495,Traffic Violation,9,Thursday,Morning,1735,5.39,87.67,0.199,8,29,6.96,Hot,0,18-25,0.941,3.18,0.877,78.84,0.857,0.439,0
Thoothukudi,Ottapidaram,Rural,9.6076,79.5273,Drug Offense,5,Monday,Afternoon,396,5.59,68.55,0.464,6,13,1.52,Cloudy,0,18-25,0.969,2.44,0.686,63.66,0.845,0.778,1
Namakkal,Rasipuram,Rural,10.0619,79.2664,Property Crime,9,Wednesday,Afternoon,797,11.72,81.11,0.555,3,10,1.35,Hot,0,60+,0.929,2.61,0.811,62.76,0.594,0.914,0
Coimbatore,Coimbatore South,Urban,9.5938,78.6506,Property Crime,12,Sunday,Night,1691,5.2,91.52,0.511,20,31,4.21,Rainy,1,60+,0.904,1.32,0.915,85.53,0.73,0.785,1
Dindigul,Nilakottai,Semi-Urban,11.8988,77.2085,Theft,6,Friday,Evening,711,13.83,70.71,0.296,2,9,3.41,Cloudy,0,60+,0.999,2.4,0.707,62.25,0.492,0.77,0
Tirunelveli,Ambasamudram,Rural,8.8905,77.9803,Assault,10,Monday,Evening,677,5.92,83.8,0.126,7,15,7.8,Hot,1,18-25,0.993,2.77,0.838,68.39,0.861,0.638,1
Cuddalore,Vridhachalam,Rural,12.9908,78.3122,Domestic Violence,11,Friday,Evening,702,7.78,76.71,0.4,8,10,7.41,Hot,1,46-60,0.944,1.28,0.767,42.84,0.819,0.845,1
Thanjavur,Thanjavur,Rural,9.2666,77.185,Vandalism,9,Thursday,Evening,660,6.05,83.5,0.494,4,4,4.59,Cloudy,0,26-35,0.978,1.24,0.835,62.43,0.475,0.851,0
Thoothukudi,Thoothukudi,Urban,12.342,79.1564,Drug Offense,5,Monday,Night,762,5.11,78.34,0.762,5,15,5.46,Rainy,0,60+,0.975,0.75,0.783,32.51,0.698,0.809,1
Cuddalore,Vridhachalam,Rural,9.5816,79.1929,Traffic Violation,9,Monday,Morning,218,5.04,84.86,0.798,7,3,1.98,Sunny,0,36-45,1.003,3.43,0.849,34.63,0.796,0.682,0
Vellore,Arcot,Rural,13.458,79.721,Vandalism,4,Sunday,Morning,696,5.36,74.92,0.606,7,5,3.18,Rainy,1,18-25,0.913,2.05,0.749,58.01,0.687,0.926,0
Virudhunagar,Aruppukkottai,Rural,10.0168,77.2245,Theft,2,Sunday,Night,540,11.76,66.36,0.796,5,7,1.89,Hot,0,60+,1.027,0.69,0.664,58.98,0.356,0.792,0
Thanjavur,Kumbakonam,Semi-Urban,10.2406,78.7858,Drug Offense,2,Sunday,Evening,311,7.19,82.98,0.414,3,9,7.86,Hot,0,60+,1.027,3.87,0.83,58.52,0.329,0.347,0
Kanchipuram,Sriperumbudur,Rural,8.8652,79.3582,Theft,7,Monday,Evening,539,5.51,82.77,0.422,8,11,1.15,Cloudy,0,60+,1.065,3.3,0.828,35.95,0.699,0.433,0
Villupuram,Sankarapuram,Semi-Urban,11.0032,78.4815,Property Crime,11,Saturday,Afternoon,468,11.72,77.15,0.618,6,4,2.37,Sunny,1,36-45,0.91,0.97,0.772,50.59,0.832,0.772,1
Villupuram,Villupuram,Rural,8.4985,80.3647,Property Crime,3,Sunday,Night,712,6.9,72.57,0.757,7,8,4.02,Hot,0,46-60,1.048,3.91,0.726,66.35,0.611,0.687,1
Salem,Sankagiri,Rural,12.0342,79.1777,Burglary,1,Monday,Afternoon,377,11.32,81.27,0.285,8,3,1.83,Cloudy,0,46-60,0.989,3.22,0.813,32.33,0.81,0.64,1
Tiruchirappalli,Tiruchirappalli,Rural,10.3536,80.2884,Traffic Violation,11,Sunday,Afternoon,706,6.13,71.18,0.311,7,13,4.54,Cloudy,1,18-25,1.075,2.06,0.712,55.03,0.623,0.442,0
Karur,Kulithalai,Urban,8.9021,79.7198,Assault,8,Wednesday,Afternoon,693,14.38,79.8,0.168,8,3,6.53,Sunny,0,46-60,0.969,0.8,0.798,65.4,0.386,0.458,1
Madurai,Madurai North,Urban,12.5001,76.4142,Drug Offense,7,Friday,Afternoon,1744,3.61,91.81,0.507,11,20,1.02,Cloudy,0,26-35,0.967,0.9,0.918,89.87,0.254,0.462,1
Villupuram,Kallakurichi,Rural,12.3029,78.288,Burglary,2,Monday,Night,629,12.68,67.64,0.506,3,4,6.72,Hot,0,26-35,1.024,1.06,0.676,59.85,0.652,0.449,0
Sivaganga,Devakottai,Semi-Urban,11.566,80.3839,Drug Offense,1,Sunday,Night,732,7.91,79.31,0.557,8,14,3.27,Sunny,0,60+,0.97,4.44,0.793,65.14,0.876,0.745,0
Namakkal,Kumarapalayam,Semi-Urban,9.2662,78.8334,Cybercrime,9,Sunday,Afternoon,491,14.98,83.08,0.145,6,3,3.84,Sunny,0,60+,1.093,3.83,0.831,63.31,0.898,0.917,0
Tirunelveli,Ambasamudram,Rural,8.6152,79.4602,Fraud,8,Friday,Afternoon,585,14.78,77.16,0.15,8,14,3.89,Rainy,0,46-60,1.072,4.04,0.772,69.68,0.596,0.687,0
Virudhunagar,Rajapalayam,Rural,11.6586,79.6575,Theft,5,Saturday,Morning,798,7.2,73.84,0.703,2,11,5.84,Sunny,0,46-60,1.091,2.2,0.738,62.18,0.339,0.521,1
Vellore,Vellore,Semi-Urban,12.2531,78.148,Cybercrime,1,Monday,Night,361,13.5,71.83,0.488,3,10,2.79,Hot,0,18-25,0.998,4.46,0.718,39.84,0.508,0.605,1
Erode,Bhavani,Rural,12.3242,76.2856,Burglary,1,Tuesday,Night,457,12.4,76.91,0.241,4,5,4.9,Cloudy,0,18-25,0.963,4.13,0.769,31.32,0.86,0.732,0
Cuddalore,Chidambaram,Rural,13.2705,77.538,Property Crime,2,Monday,Afternoon,556,14.03,76.24,0.284,2,6,1.33,Sunny,0,46-60,0.949,2.67,0.762,37.82,0.362,0.715,0
Salem,Sankagiri,Rural,9.8911,78.3493,Assault,8,Wednesday,Afternoon,673,9.44,67.08,0.509,5,2,6.97,Cloudy,0,26-35,0.999,2.57,0.671,67.83,0.463,0.856,1
Tiruvannamalai,Tiruvannamalai,Semi-Urban,10.5798,76.1384,Domestic Violence,8,Saturday,Morning,424,10.77,83.77,0.148,8,14,5.63,Cloudy,0,18-25,0.943,1.38,0.838,53.23,0.457,0.948,0
Tiruvannamalai,Arani,Rural,9.4135,80.1989,Burglary,11,Thursday,Evening,380,12.94,72.27,0.686,4,11,6.18,Hot,1,60+,0.916,2.28,0.723,34.5,0.3,0.625,1
Tirunelveli,Ambasamudram,Semi-Urban,11.954,78.0465,Burglary,6,Friday,Evening,414,13.16,73.0,0.563,7,14,5.54,Cloudy,0,26-35,0.969,1.75,0.73,32.34,0.745,0.426,1
Thanjavur,Papanasam,Rural,12.155,77.2798,Theft,3,Wednesday,Afternoon,672,12.13,81.81,0.164,3,15,5.31,Sunny,0,26-35,0.923,2.17,0.818,63.34,0.837,0.906,0
Dharmapuri,Karimangalam,Rural,10.742,76.5705,Domestic Violence,3,Thursday,Night,322,10.68,78.73,0.473,5,8,7.36,Cloudy,0,26-35,0.912,2.21,0.787,58.57,0.323,0.699,0
Salem,Mettur,Rural,9.5083,78.6663,Domestic Violence,3,Friday,Morning,417,11.45,83.81,0.736,3,12,3.86,Rainy,0,18-25,0.902,2.84,0.838,63.66,0.217,0.567,1
Chennai,Ambattur,Urban,10.5771,77.2389,Burglary,1,Friday,Night,1048,5.29,91.12,0.335,18,15,5.12,Rainy,0,26-35,1.06,3.27,0.911,82.69,0.646,0.57,0
Ramanathapuram,Kadaladi,Rural,13.2195,76.2018,Traffic Violation,8,Wednesday,Morning,464,5.17,71.27,0.215,5,5,4.66,Cloudy,0,46-60,1.067,4.93,0.713,56.13,0.279,0.618,0
Kanchipuram,Chengalpattu,Rural,10.1449,76.4141,Property Crime,12,Monday,Afternoon,338,9.86,71.44,0.762,4,14,5.65,Rainy,1,26-35,1.039,3.49,0.714,59.38,0.867,0.692,1
Ramanathapuram,Mudukulathur,Semi-Urban,11.9324,76.6717,Property Crime,12,Sunday,Evening,312,12.84,69.12,0.129,5,14,7.86,Cloudy,1,60+,0.953,3.18,0.691,49.0,0.367,0.442,0
Erode,Anthiyur,Rural,13.2134,77.5893,Property Crime,4,Tuesday,Morning,541,10.57,81.82,0.626,3,4,3.18,Rainy,1,18-25,0.941,1.99,0.818,60.49,0.868,0.872,1
Tiruvannamalai,Cheyyar,Rural,11.1272,80.4019,Domestic Violence,12,Friday,Afternoon,209,10.47,81.21,0.748,6,13,4.08,Sunny,1,18-25,0.908,3.53,0.812,46.83,0.813,0.836,0
Dindigul,Palani,Urban,10.8772,80.4866,Burglary,3,Tuesday,Night,713,9.19,70.1,0.623,5,11,5.67,Rainy,0,60+,1.06,3.81,0.701,31.18,0.279,0.336,1
Madurai,Thirumangalam,Urban,10.6707,79.1745,Property Crime,5,Friday,Morning,1282,3.54,93.71,0.244,17,38,2.85,Sunny,0,46-60,0.999,1.64,0.937,85.22,0.3,0.861,0
Ramanathapuram,Paramakudi,Rural,12.1116,77.2229,Vandalism,4,Friday,Afternoon,699,8.09,77.29,0.797,7,2,6.35,Rainy,1,60+,1.05,1.94,0.773,36.47,0.702,0.832,1
Dharmapuri,Dharmapuri,Semi-Urban,13.3769,79.5034,Fraud,2,Sunday,Morning,500,5.56,76.48,0.757,2,11,1.14,Cloudy,0,36-45,0.99,3.69,0.765,52.87,0.462,0.407,0
Erode,Erode,Semi-Urban,11.6457,80.3086,Cybercrime,2,Wednesday,Morning,676,8.04,73.4,0.236,7,7,6.94,Rainy,0,60+,1.072,4.04,0.734,52.55,0.622,0.454,0
Chennai,Chennai South,Semi-Urban,10.2826,79.9354,Cybercrime,4,Friday,Morning,1273,3.29,93.87,0.257,16,37,5.62,Cloudy,1,18-25,0.909,3.21,0.939,79.94,0.732,0.453,0
Karur,Karur,Semi-Urban,9.0749,80.2453,Property Crime,1,Tuesday,Afternoon,777,6.82,69.64,0.671,8,11,1.6,Rainy,0,26-35,1.037,0.98,0.696,48.25,0.894,0.764,0
Tiruchirappalli,Musiri,Rural,12.0368,78.7482,Burglary,12,Monday,Evening,484,11.06,71.12,0.681,8,10,5.52,Rainy,1,60+,1.06,0.85,0.711,46.11,0.858,0.431,0
Karur,Krishnarayapuram,Urban,12.3378,77.6626,Theft,9,Thursday,Night,720,14.9,72.31,0.185,5,2,3.95,Sunny,0,60+,0.948,0.61,0.723,37.22,0.721,0.616,1
Krishnagiri,Bargur,Rural,9.2907,76.5438,Burglary,12,Friday,Afternoon,309,11.77,67.59,0.317,8,5,4.71,Rainy,1,46-60,0.992,4.77,0.676,41.68,0.451,0.334,1
Villupuram,Villupuram,Semi-Urban,11.9939,78.8279,Cybercrime,2,Thursday,Afternoon,231,10.21,77.55,0.171,5,2,6.3,Sunny,0,46-60,1.065,2.12,0.775,61.05,0.297,0.906,1
Kanchipuram,Sriperumbudur,Rural,10.879,77.3358,Property Crime,4,Monday,Evening,658,7.59,65.71,0.756,3,13,6.5,Hot,1,46-60,0.909,2.82,0.657,57.29,0.825,0.727,0
Krishnagiri,Bargur,Rural,11.708,77.3089,Assault,7,Friday,Morning,343,12.02,71.08,0.303,3,13,6.48,Rainy,0,18-25,1.075,4.31,0.711,45.49,0.559,0.822,1
Dindigul,Palani,Rural,10.5832,79.4855,Burglary,8,Friday,Morning,629,10.16,69.27,0.466,5,6,5.08,Cloudy,0,46-60,1.079,2.78,0.693,58.99,0.853,0.879,0
Sivaganga,Devakottai,Semi-Urban,13.3447,77.4411,Domestic Violence,5,Saturday,Morning,788,7.4,75.67,0.496,4,8,6.77,Hot,0,18-25,1.091,1.73,0.757,67.89,0.705,0.338,0
Dharmapuri,Karimangalam,Rural,11.2784,80.2794,Burglary,8,Thursday,Afternoon,764,7.9,70.36,0.627,5,8,3.77,Sunny,0,26-35,0.974,2.88,0.704,59.35,0.851,0.548,1
Vellore,Arcot,Urban,8.2678,76.2538,Domestic Violence,11,Wednesday,Morning,561,11.63,80.79,0.698,2,13,7.15,Cloudy,1,18-25,0.974,2.25,0.808,55.0,0.268,0.327,1
Namakkal,Namakkal,Rural,13.0284,76.8328,Assault,7,Thursday,Afternoon,773,5.14,77.14,0.102,7,14,1.81,Sunny,0,36-45,0.911,1.96,0.771,58.84,0.317,0.59,1
Tiruchirappalli,Srirangam,Urban,12.6215,79.6977,Fraud,1,Wednesday,Morning,254,11.69,82.95,0.283,8,10,5.93,Sunny,0,46-60,0.976,3.64,0.829,49.36,0.617,0.586,0
Kanchipuram,Uthiramerur,Rural,9.1165,77.7573,Theft,10,Friday,Night,588,8.23,77.62,0.149,7,3,3.95,Cloudy,1,46-60,1.094,2.54,0.776,55.66,0.245,0.644,0
Erode,Modakurichi,Rural,10.1287,77.635,Burglary,12,Monday,Night,318,7.23,80.7,0.799,6,4,5.09,Hot,1,46-60,1.057,2.63,0.807,44.89,0.414,0.689,1
Vellore,Katpadi,Semi-Urban,8.2649,79.2747,Cybercrime,11,Thursday,Evening,769,11.03,80.43,0.342,7,10,5.3,Hot,1,46-60,0.994,3.16,0.804,35.28,0.497,0.841,0
Tiruvannamalai,Polur,Semi-Urban,12.9231,79.3975,Assault,7,Thursday,Morning,508,9.85,71.04,0.313,7,6,3.37,Cloudy,0,46-60,1.044,1.44,0.71,48.4,0.597,0.368,0
Sivaganga,Ilayangudi,Urban,9.6893,78.5618,Cybercrime,1,Tuesday,Afternoon,590,9.28,76.64,0.146,6,15,7.98,Hot,0,18-25,0.977,2.62,0.766,55.69,0.626,0.946,1
Erode,Bhavani,Semi-Urban,12.1276,77.0303,Traffic Violation,3,Thursday,Morning,371,8.5,76.69,0.691,7,15,5.63,Rainy,0,46-60,0.992,1.33,0.767,30.29,0.328,0.543,1
Krishnagiri,Bargur,Semi-Urban,11.1059,76.8658,Traffic Violation,5,Saturday,Afternoon,720,7.35,71.45,0.676,4,12,6.95,Cloudy,0,46-60,1.081,2.06,0.715,39.09,0.455,0.515,1
Erode,Anthiyur,Rural,13.1855,78.5094,Cybercrime,3,Sunday,Evening,249,9.13,83.01,0.644,6,7,4.48,Hot,0,60+,1.075,0.87,0.83,64.04,0.449,0.51,1
Namakkal,Kumarapalayam,Rural,12.0748,77.4283,Vandalism,9,Wednesday,Afternoon,213,8.23,77.78,0.152,8,6,2.77,Cloudy,0,46-60,1.068,0.91,0.778,45.93,0.317,0.365,1
Ramanathapuram,Mudukulathur,Rural,11.4688,79.4452,Theft,10,Wednesday,Morning,376,8.59,76.75,0.552,6,7,7.19,Rainy,1,18-25,1.012,2.77,0.768,61.09,0.67,0.434,1
Krishnagiri,Hosur,Rural,9.3322,79.184,Burglary,9,Tuesday,Night,476,11.37,82.33,0.58,4,12,4.97,Hot,0,36-45,1.034,0.94,0.823,36.88,0.78,0.459,1
Erode,Anthiyur,Semi-Urban,9.131,80.4482,Theft,6,Tuesday,Night,426,10.68,67.62,0.749,4,11,3.38,Sunny,0,46-60,1.034,3.9,0.676,49.07,0.373,0.317,1
Vellore,Katpadi,Semi-Urban,10.9016,78.5695,Domestic Violence,5,Tuesday,Morning,478,6.06,81.36,0.383,4,10,1.24,Rainy,0,36-45,0.998,1.78,0.814,64.11,0.874,0.85,0
Madurai,Usilampatti,Urban,10.2727,79.9475,Cybercrime,2,Thursday,Evening,1502,6.0,89.97,0.143,23,16,1.79,Sunny,0,46-60,1.09,3.22,0.9,85.18,0.582,0.364,0
Namakkal,Kumarapalayam,Rural,9.7197,78.4854,Cybercrime,3,Saturday,Night,636,9.32,80.91,0.588,4,11,4.14,Rainy,0,46-60,1.044,2.92,0.809,62.94,0.788,0.78,1
Thanjavur,Thiruvidaimarudur,Semi-Urban,10.2391,76.5823,Traffic Violation,4,Sunday,Morning,606,11.92,82.8,0.586,6,7,2.49,Sunny,1,46-60,1.056,3.58,0.828,52.5,0.568,0.454,1
Krishnagiri,Pochampalli,Rural,10.9062,78.5528,Cybercrime,4,Thursday,Evening,719,7.98,67.28,0.745,3,10,3.29,Hot,1,36-45,0.992,4.69,0.673,34.9,0.401,0.562,0
Dharmapuri,Karimangalam,Semi-Urban,12.4357,76.7,Vandalism,7,Tuesday,Evening,218,8.26,72.15,0.126,3,3,7.9,Rainy,0,26-35,1.075,3.94,0.721,44.52,0.6,0.803,0
Chennai,Chennai Central,Urban,8.7155,77.1375,Burglary,5,Tuesday,Night,1821,3.56,87.94,0.195,24,33,5.04,Sunny,0,18-25,0.916,0.71,0.879,71.06,0.803,0.872,0
Tirunelveli,Palayamkottai,Rural,11.603,77.9505,Burglary,1,Monday,Night,205,7.61,77.63,0.544,3,6,6.57,Rainy,0,18-25,1.089,3.13,0.776,53.07,0.796,0.415,0
Salem,Mettur,Urban,13.1887,78.3201,Property Crime,5,Monday,Morning,222,8.95,71.06,0.343,4,2,6.07,Hot,0,26-35,1.017,1.04,0.711,38.37,0.793,0.887,0
Karur,Kadavur,Rural,12.2157,76.9522,Domestic Violence,3,Monday,Night,503,12.5,77.57,0.116,5,9,4.5,Cloudy,0,46-60,0.911,1.42,0.776,51.61,0.681,0.585,1
Dharmapuri,Palacode,Semi-Urban,13.106,77.5241,Traffic Violation,11,Sunday,Evening,552,13.08,70.13,0.745,8,6,4.48,Hot,1,60+,1.059,2.24,0.701,44.91,0.402,0.679,0
Namakkal,Namakkal,Rural,10.2574,80.2477,Cybercrime,1,Friday,Morning,667,14.97,80.1,0.148,8,4,3.44,Cloudy,0,46-60,0.901,2.39,0.801,48.03,0.549,0.633,0
Tiruchirappalli,Musiri,Rural,12.9168,77.6967,Assault,12,Thursday,Morning,287,13.38,80.86,0.318,2,3,1.03,Cloudy,1,36-45,0.901,3.43,0.809,53.59,0.768,0.846,0
Cuddalore,Vridhachalam,Semi-Urban,11.5785,78.9949,Drug Offense,9,Tuesday,Night,285,10.77,67.1,0.271,4,8,4.54,Cloudy,0,60+,0.964,3.82,0.671,62.38,0.599,0.642,1
Virudhunagar,Rajapalayam,Rural,9.6334,80.3816,Cybercrime,9,Friday,Morning,459,6.04,82.0,0.199,7,8,4.02,Sunny,0,36-45,0.994,3.61,0.82,67.05,0.648,0.86,0
Coimbatore,Pollachi,Urban,8.2344,76.131,Vandalism,3,Saturday,Morning,1865,4.47,91.73,0.184,10,33,2.68,Sunny,0,46-60,1.066,2.12,0.917,78.95,0.652,0.768,0
Krishnagiri,Pochampalli,Rural,9.7326,78.996,Fraud,9,Thursday,Evening,304,14.54,78.44,0.697,8,2,0.97,Hot,0,60+,0.921,3.64,0.784,51.08,0.707,0.587,1
Ramanathapuram,Paramakudi,Rural,11.8667,77.9025,Burglary,5,Tuesday,Evening,322,7.03,70.11,0.756,4,9,7.62,Sunny,0,60+,1.036,4.83,0.701,35.92,0.86,0.917,0
Krishnagiri,Hosur,Urban,12.7842,79.2377,Theft,8,Thursday,Afternoon,501,8.6,77.87,0.57,2,7,5.0,Cloudy,0,60+,0.933,1.82,0.779,64.62,0.369,0.553,0
Cuddalore,Kattumannarkoil,Semi-Urban,9.5349,76.3391,Fraud,5,Saturday,Morning,616,8.53,66.14,0.342,7,3,4.96,Cloudy,0,36-45,0.904,2.12,0.661,34.58,0.409,0.755,1
Villupuram,Gingee,Urban,10.4289,80.1081,Burglary,9,Friday,Evening,556,14.7,73.27,0.136,7,8,6.18,Hot,0,36-45,0.966,3.5,0.733,60.45,0.839,0.613,1
Thanjavur,Thiruvidaimarudur,Rural,10.7946,76.7399,Theft,12,Saturday,Evening,253,12.44,75.36,0.751,7,13,7.08,Sunny,1,46-60,0.934,3.04,0.754,30.67,0.233,0.365,1
Tiruvannamalai,Arani,Urban,10.7825,78.8453,Cybercrime,10,Sunday,Night,536,11.24,83.69,0.444,8,4,2.2,Cloudy,1,36-45,0.947,1.85,0.837,31.55,0.635,0.316,0
Madurai,Usilampatti,Urban,10.6946,79.4886,Theft,1,Saturday,Night,1788,4.01,87.49,0.791,9,35,3.28,Cloudy,0,60+,0.916,4.87,0.875,81.28,0.419,0.427,0
Krishnagiri,Denkanikottai,Rural,10.0851,78.8956,Drug Offense,9,Thursday,Evening,340,11.7,78.89,0.21,6,11,6.78,Hot,0,26-35,1.009,3.92,0.789,58.29,0.442,0.565,1
Erode,Erode,Semi-Urban,8.1808,76.0382,Assault,6,Wednesday,Night,200,13.44,80.39,0.138,3,12,4.31,Cloudy,0,60+,1.059,1.03,0.804,69.65,0.808,0.887,1
Namakkal,Kolli Hills,Rural,10.9263,79.5773,Assault,9,Wednesday,Morning,412,14.17,84.66,0.18,6,7,7.35,Rainy,0,46-60,0.993,0.57,0.847,43.09,0.834,0.927,1
Sivaganga,Manamadurai,Rural,8.6909,77.9261,Theft,8,Friday,Night,517,6.8,78.57,0.483,6,5,3.33,Hot,0,26-35,0.998,3.98,0.786,55.0,0.402,0.711,0
Ramanathapuram,Paramakudi,Semi-Urban,12.2673,77.8199,Fraud,3,Sunday,Afternoon,599,6.94,84.26,0.242,4,6,6.28,Rainy,0,36-45,1.058,1.16,0.843,45.75,0.537,0.301,1
Madurai,Thirumangalam,Urban,8.4058,78.907,Traffic Violation,8,Wednesday,Night,1465,7.49,85.67,0.411,17,20,6.86,Rainy,0,26-35,1.008,1.74,0.857,88.34,0.239,0.473,0
Coimbatore,Coimbatore South,Urban,12.8625,77.5236,Traffic Violation,8,Sunday,Morning,1098,7.63,86.06,0.649,9,32,3.9,Cloudy,0,36-45,0.977,1.75,0.861,84.43,0.264,0.681,0
Vellore,Katpadi,Semi-Urban,12.588,78.1353,Theft,5,Saturday,Morning,275,8.76,65.37,0.631,5,9,6.38,Rainy,0,60+,1.05,2.71,0.654,59.77,0.819,0.597,0
Cuddalore,Kattumannarkoil,Rural,12.9236,76.132,Drug Offense,10,Thursday,Morning,214,9.17,65.13,0.684,3,9,4.77,Sunny,1,60+,1.012,1.21,0.651,52.15,0.598,0.562,1
Namakkal,Kumarapalayam,Semi-Urban,12.2729,79.282,Property Crime,12,Sunday,Morning,225,9.51,71.65,0.398,3,13,1.22,Hot,1,18-25,0.956,2.06,0.716,55.6,0.767,0.723,0
Tiruvannamalai,Cheyyar,Rural,12.2441,80.0758,Theft,9,Sunday,Night,355,14.98,73.16,0.591,2,9,5.72,Sunny,0,26-35,0.953,2.96,0.732,45.96,0.805,0.486,0
Namakkal,Namakkal,Rural,11.7185,80.1614,Drug Offense,4,Monday,Morning,549,14.42,74.09,0.175,5,3,7.19,Rainy,1,46-60,0.909,5.0,0.741,69.03,0.274,0.516,0
Krishnagiri,Pochampalli,Rural,13.3555,77.1145,Fraud,11,Sunday,Night,676,6.72,75.17,0.334,4,13,5.53,Sunny,1,46-60,1.026,4.24,0.752,55.89,0.581,0.413,1
Sivaganga,Sivaganga,Semi-Urban,12.3825,76.4711,Fraud,4,Saturday,Night,493,10.29,72.01,0.27,6,6,4.48,Rainy,1,46-60,1.039,1.41,0.72,31.22,0.33,0.367,1
Karur,Aravakurichi,Rural,9.8433,76.1314,Assault,1,Wednesday,Afternoon,655,10.45,65.86,0.475,7,15,2.75,Hot,0,26-35,0.965,2.56,0.659,42.88,0.509,0.378,1
Chennai,Ambattur,Semi-Urban,13.0165,77.5615,Vandalism,9,Tuesday,Morning,1064,6.68,88.62,0.202,18,33,1.58,Rainy,0,26-35,0.941,3.14,0.886,79.65,0.244,0.352,1
Tiruchirappalli,Lalgudi,Urban,9.0608,77.3655,Domestic Violence,6,Saturday,Evening,284,5.39,69.28,0.401,8,11,3.07,Rainy,0,60+,1.084,2.29,0.693,49.38,0.877,0.793,0
Madurai,Madurai South,Urban,10.1506,76.8453,Cybercrime,9,Tuesday,Evening,1628,3.55,92.65,0.415,12,21,4.61,Cloudy,0,36-45,0.981,2.39,0.927,82.24,0.274,0.668,1
Thanjavur,Thanjavur,Semi-Urban,9.6456,79.7614,Assault,7,Monday,Morning,415,11.62,80.0,0.266,5,3,3.81,Sunny,0,46-60,0.986,3.58,0.8,36.07,0.606,0.433,0
Dharmapuri,Nallampalli,Semi-Urban,12.5597,76.3902,Domestic Violence,7,Friday,Evening,736,6.4,81.91,0.442,5,4,4.66,Cloudy,0,46-60,0.935,3.99,0.819,57.64,0.297,0.549,0
Madurai,Melur,Semi-Urban,13.3026,79.9743,Fraud,2,Saturday,Afternoon,851,3.21,92.69,0.447,20,16,3.36,Rainy,0,60+,0.98,2.43,0.927,70.46,0.317,0.381,1
Krishnagiri,Hosur,Rural,10.5084,76.339,Traffic Violation,6,Wednesday,Night,369,10.46,71.22,0.329,5,15,5.44,Hot,0,26-35,0.981,2.22,0.712,36.61,0.631,0.403,1
Villupuram,Tindivanam,Rural,11.4451,76.4796,Property Crime,12,Tuesday,Afternoon,711,9.52,73.89,0.291,8,11,3.52,Sunny,1,36-45,1.043,3.45,0.739,42.85,0.331,0.696,0
Karur,Krishnarayapuram,Rural,8.4862,76.2898,Theft,11,Wednesday,Morning,334,11.12,75.71,0.399,3,9,2.05,Rainy,1,60+,0.997,4.71,0.757,35.57,0.298,0.799,0
Kanchipuram,Chengalpattu,Urban,9.9984,77.6794,Fraud,7,Sunday,Afternoon,273,13.99,81.38,0.218,2,3,3.71,Sunny,0,60+,0.982,3.94,0.814,39.63,0.675,0.551,1
